time,steering_velocity,acceleration
5.71,-0.007179413616086748,-0.16424022285020184
5.72,-0.007191987019967811,-0.1645278589672775
5.73,-0.007204560423848873,-0.16481549508435317
5.74,-0.0072171338277299355,-0.16510313120142883
5.75,-0.007229707231610998,-0.1653907673185045
5.76,-0.00724228063549206,-0.16567840343558016
5.77,-0.007254854039373123,-0.16596603955265582
5.78,-0.007267427443254185,-0.16625367566973148
5.79,-0.007280000847135247,-0.16654131178680714
5.8,-0.00729257425101631,-0.1668289479038828
5.81,-0.007305147654897372,-0.16711658402095847
5.82,-0.0073177210587784345,-0.16740422013803413
5.83,-0.007330294462659497,-0.1676918562551098
5.84,-0.007342867866540559,-0.16797949237218546
5.85,-0.007355441270421622,-0.16826712848926112
5.86,-0.007368014674302684,-0.16855476460633678
5.87,-0.007380588078183746,-0.16884240072341244
5.88,-0.007393161482064809,-0.1691300368404881
5.89,-0.007405734885945871,-0.16941767295756377
5.9,-0.0074183082898269335,-0.16970530907463943
5.91,-0.007430881693707996,-0.1699929451917151
5.92,-0.007443455097589058,-0.17028058130879076
5.93,-0.007456028501470121,-0.17056821742586642
5.94,-0.007468601905351183,-0.17085585354294208
5.95,-0.007481175309232245,-0.17114348966001774
5.96,-0.007493748713113308,-0.1714311257770934
5.97,-0.00750632211699437,-0.17171876189416907
5.98,-0.0075188955208754325,-0.17200639801124473
5.99,-0.007531468924756495,-0.1722940341283204
6.0,-0.007544042328637557,-0.17258167024539606
6.01,-0.00755661573251862,-0.17286930636247172
6.02,-0.007569189136399682,-0.17315694247954738
6.03,-0.007581762540280744,-0.17344457859662304
6.04,-0.007594335944161807,-0.1737322147136987
6.05,-0.007606909348042869,-0.17401985083077437
6.06,-0.0076194827519239314,-0.17430748694785003
6.07,-0.007632056155804994,-0.1745951230649257
6.08,-0.007644629559686056,-0.17488275918200136
6.09,-0.0076572029635671186,-0.17517039529907702
6.1,-0.007669776367448181,-0.17545803141615268
6.11,-0.007682349771329243,-0.17574566753322834
6.12,-0.007694923175210306,-0.176033303650304
6.13,-0.007707496579091368,-0.17632093976737967
6.14,-0.00772006998297243,-0.17660857588445533
6.15,-0.007732643386853493,-0.176896212001531
6.16,-0.007745216790734555,-0.17718384811860666
6.17,-0.0077577901946156175,-0.17747148423568232
6.18,-0.00777036359849668,-0.17775912035275798
6.19,-0.007782937002377742,-0.17804675646983364
6.2,-0.007795510406258805,-0.1783343925869093
6.21,-0.007808083810139867,-0.17862202870398497
6.22,-0.00782065721402093,-0.17890966482106063
6.23,-0.007833230617901992,-0.1791973009381363
6.24,-0.007845804021783054,-0.17948493705521196
6.25,-0.007858377425664117,-0.17977257317228762
6.26,-0.007870950829545179,-0.18006020928936328
6.27,-0.007883524233426241,-0.18034784540643894
6.28,-0.007896097637307304,-0.1806354815235146
6.29,-0.007908671041188366,-0.18092311764059027
6.3,-0.007921244445069428,-0.18121075375766593
6.31,-0.00793381784895049,-0.1814983898747416
6.32,-0.007946391252831553,-0.18178602599181726
6.33,-0.007958964656712616,-0.18207366210889292
6.34,-0.007971538060593678,-0.18236129822596858
6.35,-0.00798411146447474,-0.18264893434304424
6.36,-0.007996684868355803,-0.1829365704601199
6.37,-0.008009258272236865,-0.18322420657719557
6.38,-0.008021831676117927,-0.18351184269427123
6.39,-0.00803440507999899,-0.1837994788113469
6.4,-0.008046978483880052,-0.18408711492842256
6.41,-0.008059551887761114,-0.18437475104549822
6.42,-0.008072125291642177,-0.18466238716257388
6.43,-0.00808469869552324,-0.18495002327964954
6.44,-0.008097272099404302,-0.1852376593967252
6.45,-0.008109845503285364,-0.18552529551380087
6.46,-0.008122418907166426,-0.18581293163087653
6.47,-0.008134992311047489,-0.1861005677479522
6.48,-0.008147565714928551,-0.18638820386502786
6.49,-0.008160139118809613,-0.18667583998210352
6.5,-0.008172712522690676,-0.18696347609917918
6.51,-0.008185285926571738,-0.18725111221625484
6.52,-0.0081978593304528,-0.1875387483333305
6.53,-0.008210432734333863,-0.18782638445040617
6.54,-0.008223006138214925,-0.18811402056748183
6.55,-0.008235579542095988,-0.1884016566845575
6.56,-0.00824815294597705,-0.18868929280163316
6.57,-0.008260726349858112,-0.18897692891870882
6.58,-0.008273299753739175,-0.18926456503578448
6.59,-0.008285873157620237,-0.18955220115286014
6.6,-0.0082984465615013,-0.1898398372699358
6.61,-0.008311019965382362,-0.19012747338701147
6.62,-0.008323593369263424,-0.19041510950408713
6.63,-0.008336166773144487,-0.1907027456211628
6.64,-0.008348740177025549,-0.19099038173823846
6.65,-0.008361313580906611,-0.19127801785531412
6.66,-0.008373886984787674,-0.19156565397238978
6.67,-0.008386460388668736,-0.19185329008946544
6.68,-0.008399033792549799,-0.1921409262065411
6.69,-0.008411607196430861,-0.19242856232361677
6.7,-0.008424180600311923,-0.19271619844069243
6.71,-0.008436754004192986,-0.1930038345577681
6.72,-0.008449327408074048,-0.19329147067484376
6.73,-0.00846190081195511,-0.19357910679191942
6.74,-0.008474474215836173,-0.19386674290899508
6.75,-0.008487047619717235,-0.19415437902607074
6.76,-0.008499621023598298,-0.1944420151431464
6.77,-0.00851219442747936,-0.19472965126022207
6.78,-0.008524767831360422,-0.19501728737729773
6.79,-0.008537341235241485,-0.1953049234943734
6.8,-0.008549914639122547,-0.19559255961144906
6.81,-0.00856248804300361,-0.19588019572852472
6.82,-0.008575061446884672,-0.19616783184560038
6.83,-0.008587634850765734,-0.19645546796267604
6.84,-0.008600208254646797,-0.1967431040797517
6.85,-0.008612781658527859,-0.19703074019682737
6.86,-0.008625355062408921,-0.19731837631390303
6.87,-0.008637928466289984,-0.1976060124309787
6.88,-0.008650501870171046,-0.19789364854805436
6.89,-0.008663075274052108,-0.19818128466513002
6.9,-0.00867564867793317,-0.19846892078220568
6.91,-0.008688222081814233,-0.19875655689928134
6.92,-0.008700795485695295,-0.199044193016357
6.93,-0.008713368889576358,-0.19933182913343267
6.94,-0.00872594229345742,-0.19961946525050833
6.95,-0.008738515697338483,-0.199907101367584
6.96,-0.008751089101219545,-0.20019473748465966
6.97,-0.008763662505100607,-0.20048237360173532
6.98,-0.00877623590898167,-0.20077000971881098
6.99,-0.008788809312862732,-0.20105764583588664
7.0,-0.008801382716743794,-0.2013452819529623
7.01,-0.008813956120624857,-0.20163291807003797
7.02,-0.00882652952450592,-0.20192055418711363
7.03,-0.008839102928386982,-0.2022081903041893
7.04,-0.008851676332268044,-0.20249582642126496
7.05,-0.008864249736149106,-0.20278346253834062
7.06,-0.008876823140030169,-0.20307109865541628
7.07,-0.008889396543911231,-0.20335873477249194
7.08,-0.008901969947792293,-0.2036463708895676
7.09,-0.008914543351673356,-0.20393400700664327
7.1,-0.008927116755554418,-0.20422164312371893
7.11,-0.00893969015943548,-0.2045092792407946
7.12,-0.008952263563316543,-0.20479691535787026
7.13,-0.008964836967197605,-0.20508455147494592
7.14,-0.008977410371078668,-0.20537218759202158
7.15,-0.00898998377495973,-0.20565982370909724
7.16,-0.009002557178840792,-0.2059474598261729
7.17,-0.009015130582721855,-0.20623509594324857
7.18,-0.009027703986602917,-0.20652273206032423
7.19,-0.00904027739048398,-0.2068103681773999
7.2,-0.009052850794365042,-0.20709800429447556
7.21,-0.009065424198246104,-0.20738564041155122
7.22,-0.009077997602127167,-0.20767327652862688
7.23,-0.009090571006008229,-0.20796091264570254
7.24,-0.009103144409889291,-0.2082485487627782
7.25,-0.009115717813770354,-0.20853618487985387
7.26,-0.009128291217651416,-0.20882382099692953
7.27,-0.009140864621532479,-0.2091114571140052
7.28,-0.009153438025413541,-0.20939909323108086
7.29,-0.009166011429294603,-0.20968672934815652
7.3,-0.009178584833175666,-0.20997436546523218
7.31,-0.009191158237056728,-0.21026200158230784
7.32,-0.00920373164093779,-0.2105496376993835
7.33,-0.009216305044818853,-0.21083727381645917
7.34,-0.009228878448699915,-0.21112490993353483
7.35,-0.009241451852580978,-0.2114125460506105
7.36,-0.00925402525646204,-0.21170018216768616
7.37,-0.009266598660343102,-0.21198781828476182
7.38,-0.009279172064224165,-0.21227545440183748
7.39,-0.009291745468105227,-0.21256309051891314
7.4,-0.00930431887198629,-0.2128507266359888
7.41,-0.009316892275867352,-0.21313836275306447
7.42,-0.009329465679748414,-0.21342599887014013
7.43,-0.009342039083629477,-0.2137136349872158
7.44,-0.009354612487510539,-0.21400127110429146
7.45,-0.009367185891391601,-0.21428890722136712
7.46,-0.009379759295272664,-0.21457654333844278
7.47,-0.009392332699153726,-0.21486417945551844
7.48,-0.009404906103034788,-0.2151518155725941
7.49,-0.00941747950691585,-0.21543945168966977
7.5,-0.009430052910796913,-0.21572708780674543
7.51,-0.009442626314677975,-0.2160147239238211
7.52,-0.009455199718559038,-0.21630236004089676
7.53,-0.0094677731224401,-0.21658999615797242
7.54,-0.009480346526321163,-0.21687763227504808
7.55,-0.009492919930202225,-0.21716526839212374
7.56,-0.009505493334083287,-0.2174529045091994
7.57,-0.00951806673796435,-0.21774054062627507
7.58,-0.009530640141845412,-0.21802817674335073
7.59,-0.009543213545726474,-0.2183158128604264
7.6,-0.009555786949607537,-0.21860344897750206
7.61,-0.0095683603534886,-0.21889108509457772
7.62,-0.009580933757369662,-0.21917872121165338
7.63,-0.009593507161250724,-0.21946635732872904
7.64,-0.009606080565131786,-0.2197539934458047
7.65,-0.009618653969012849,-0.22004162956288037
7.66,-0.009631227372893911,-0.22032926567995603
7.67,-0.009643800776774973,-0.2206169017970317
7.68,-0.009656374180656036,-0.22090453791410736
7.69,-0.009668947584537098,-0.22119217403118302
7.7,-0.00968152098841816,-0.22147981014825868
7.71,-0.009694094392299223,-0.22176744626533434
7.72,-0.009706667796180285,-0.22205508238241
7.73,-0.009719241200061348,-0.22234271849948567
7.74,-0.00973181460394241,-0.22263035461656133
7.75,-0.009744388007823472,-0.222917990733637
7.76,-0.009756961411704535,-0.22320562685071266
7.77,-0.009769534815585597,-0.22349326296778832
7.78,-0.00978210821946666,-0.22378089908486398
7.79,-0.009794681623347722,-0.22406853520193964
7.8,-0.009807255027228784,-0.2243561713190153
7.81,-0.009819828431109847,-0.22464380743609097
7.82,-0.009832401834990909,-0.22493144355316663
7.83,-0.009844975238871971,-0.2252190796702423
7.84,-0.009857548642753034,-0.22550671578731796
7.85,-0.009870122046634096,-0.22579435190439362
7.86,-0.009882695450515159,-0.22608198802146928
7.87,-0.009895268854396221,-0.22636962413854494
7.88,-0.009907842258277283,-0.2266572602556206
7.89,-0.009920415662158346,-0.22694489637269627
7.9,-0.009932989066039408,-0.22723253248977193
7.91,-0.00994556246992047,-0.2275201686068476
7.92,-0.009958135873801533,-0.22780780472392326
7.93,-0.009970709277682595,-0.22809544084099892
7.94,-0.009983282681563658,-0.22838307695807458
7.95,-0.00999585608544472,-0.22867071307515024
7.96,-0.010008429489325782,-0.2289583491922259
7.97,-0.010021002893206845,-0.22924598530930157
7.98,-0.010033576297087907,-0.22953362142637723
7.99,-0.01004614970096897,-0.2298212575434529
8.0,-0.010058723104850032,-0.23010889366052856
8.01,-0.010071296508731094,-0.23039652977760422
8.02,-0.010083869912612156,-0.23068416589467988
8.03,-0.010096443316493219,-0.23097180201175554
8.04,-0.010109016720374281,-0.2312594381288312
8.05,-0.010121590124255344,-0.23154707424590687
8.06,-0.010134163528136406,-0.23183471036298253
8.07,-0.010146736932017468,-0.2321223464800582
8.08,-0.01015931033589853,-0.23240998259713386
8.09,-0.010171883739779593,-0.23269761871420952
8.1,-0.010184457143660655,-0.23298525483128518
8.11,-0.010197030547541718,-0.23327289094836084
8.12,-0.01020960395142278,-0.2335605270654365
8.13,-0.010222177355303843,-0.23384816318251217
8.14,-0.010234750759184905,-0.23413579929958783
8.15,-0.010247324163065967,-0.2344234354166635
8.16,-0.01025989756694703,-0.23471107153373916
8.17,-0.010272470970828092,-0.23499870765081482
8.18,-0.010285044374709154,-0.23528634376789048
8.19,-0.010297617778590217,-0.23557397988496614
8.2,-0.01031019118247128,-0.2358616160020418
8.21,-0.010322764586352342,-0.23614925211911747
8.22,-0.010335337990233404,-0.23643688823619313
8.23,-0.010347911394114466,-0.2367245243532688
8.24,-0.010360484797995529,-0.23701216047034446
8.25,-0.010373058201876591,-0.23729979658742012
8.26,-0.010385631605757653,-0.23758743270449578
8.27,-0.010398205009638716,-0.23787506882157144
8.28,-0.010410778413519778,-0.2381627049386471
8.29,-0.01042335181740084,-0.23845034105572277
8.3,-0.010435925221281903,-0.23873797717279843
8.31,-0.010448498625162965,-0.2390256132898741
8.32,-0.010461072029044028,-0.23931324940694976
8.33,-0.01047364543292509,-0.23960088552402542
8.34,-0.010486218836806152,-0.23988852164110108
8.35,-0.010498792240687215,-0.24017615775817674
8.36,-0.010511365644568277,-0.2404637938752524
8.37,-0.01052393904844934,-0.24075142999232807
8.38,-0.010536512452330402,-0.24103906610940373
8.39,-0.010549085856211464,-0.2413267022264794
8.4,-0.010561659260092527,-0.24161433834355506
8.41,-0.010574232663973589,-0.24190197446063072
8.42,-0.010586806067854651,-0.24218961057770638
8.43,-0.010599379471735714,-0.24247724669478204
8.44,-0.010611952875616776,-0.2427648828118577
8.45,-0.010624526279497839,-0.24305251892893337
8.46,-0.010637099683378901,-0.24334015504600903
8.47,-0.010649673087259963,-0.2436277911630847
8.48,-0.010662246491141026,-0.24391542728016036
8.49,-0.010674819895022088,-0.24420306339723602
8.5,-0.01068739329890315,-0.24449069951431168
8.51,-0.010699966702784213,-0.24477833563138734
8.52,-0.010712540106665275,-0.245065971748463
8.53,-0.010725113510546338,-0.24535360786553867
8.54,-0.0107376869144274,-0.24564124398261433
8.55,-0.010750260318308462,-0.24592888009969
8.56,-0.010762833722189525,-0.24621651621676566
8.57,-0.010775407126070587,-0.24650415233384132
8.58,-0.01078798052995165,-0.24679178845091698
8.59,-0.010800553933832712,-0.24707942456799264
8.6,-0.010813127337713774,-0.2473670606850683
8.61,-0.010825700741594836,-0.24765469680214397
8.62,-0.010838274145475899,-0.24794233291921963
8.63,-0.010850847549356961,-0.2482299690362953
8.64,-0.010863420953238024,-0.24851760515337096
8.65,-0.010875994357119086,-0.24880524127044662
8.66,-0.010888567761000148,-0.24909287738752228
8.67,-0.01090114116488121,-0.24938051350459794
8.68,-0.010913714568762273,-0.2496681496216736
8.69,-0.010926287972643335,-0.24995578573874927
8.7,-0.010938861376524398,-0.25024342185582493
8.71,-0.01095143478040546,-0.2505310579729006
8.72,-0.010964008184286523,-0.25081869408997626
8.73,-0.010976581588167585,-0.2511063302070519
8.74,-0.010989154992048647,-0.2513939663241276
8.75,-0.01100172839592971,-0.25168160244120324
8.76,-0.011014301799810772,-0.2519692385582789
8.77,-0.011026875203691834,-0.25225687467535457
8.78,-0.011039448607572897,-0.25254451079243023
8.79,-0.01105202201145396,-0.2528321469095059
8.8,-0.011064595415335022,-0.25311978302658156
8.81,-0.011077168819216084,-0.2534074191436572
8.82,-0.011089742223097146,-0.2536950552607329
8.83,-0.011102315626978209,-0.25398269137780854
8.84,-0.011114889030859271,-0.2542703274948842
8.85,-0.011127462434740333,-0.25455796361195987
8.86,-0.011140035838621396,-0.25484559972903553
8.87,-0.011152609242502458,-0.2551332358461112
8.88,-0.01116518264638352,-0.25542087196318686
8.89,-0.011177756050264583,-0.2557085080802625
8.9,-0.011190329454145645,-0.2559961441973382
8.91,-0.011202902858026708,-0.25628378031441384
8.92,-0.01121547626190777,-0.2565714164314895
8.93,-0.011228049665788832,-0.25685905254856517
8.94,-0.011240623069669895,-0.25714668866564083
8.95,-0.011253196473550957,-0.2574343247827165
8.96,-0.01126576987743202,-0.25772196089979216
8.97,-0.011278343281313082,-0.2580095970168678
8.98,-0.011290916685194144,-0.2582972331339435
8.99,-0.011303490089075207,-0.25858486925101914
9.0,-0.011316063492956269,-0.2588725053680948
9.01,-0.011328636896837331,-0.25916014148517047
9.02,-0.011341210300718394,-0.25944777760224613
9.03,-0.011353783704599456,-0.2597354137193218
9.04,-0.011366357108480519,-0.26002304983639746
9.05,-0.011378930512361581,-0.2603106859534731
9.06,-0.011391503916242643,-0.2605983220705488
9.07,-0.011404077320123706,-0.26088595818762444
9.08,-0.011416650724004768,-0.2611735943047001
9.09,-0.01142922412788583,-0.26146123042177577
9.1,-0.011441797531766893,-0.26174886653885143
9.11,-0.011454370935647955,-0.2620365026559271
9.12,-0.011466944339529017,-0.26232413877300276
9.13,-0.01147951774341008,-0.2626117748900784
9.14,-0.011492091147291142,-0.2628994110071541
9.15,-0.011504664551172205,-0.26318704712422974
9.16,-0.011517237955053267,-0.2634746832413054
9.17,-0.01152981135893433,-0.26376231935838107
9.18,-0.011542384762815392,-0.26404995547545673
9.19,-0.011554958166696454,-0.2643375915925324
9.2,-0.011567531570577516,-0.26462522770960806
9.21,-0.011580104974458579,-0.2649128638266837
9.22,-0.011592678378339641,-0.2652004999437594
9.23,-0.011605251782220704,-0.26548813606083504
9.24,-0.011617825186101766,-0.2657757721779107
9.25,-0.011630398589982828,-0.26606340829498637
9.26,-0.01164297199386389,-0.26635104441206203
9.27,-0.011655545397744953,-0.2666386805291377
9.28,-0.011668118801626015,-0.26692631664621336
9.29,-0.011680692205507078,-0.267213952763289
9.3,-0.01169326560938814,-0.2675015888803647
9.31,-0.011705839013269203,-0.26778922499744034
9.32,-0.011718412417150265,-0.268076861114516
9.33,-0.011730985821031327,-0.26836449723159167
9.34,-0.01174355922491239,-0.26865213334866733
9.35,-0.011756132628793452,-0.268939769465743
9.36,-0.011768706032674514,-0.26922740558281866
9.37,-0.011781279436555577,-0.2695150416998943
