time,steering_velocity,acceleration
6.04,-0.04008541940247742,0.07278099594612475
6.05,-0.040151785990892114,0.0729014942837839
6.06,-0.04021815257930681,0.07302199262144304
6.07,-0.04028451916772151,0.07314249095910219
6.08,-0.040350885756136205,0.07326298929676134
6.09,-0.0404172523445509,0.07338348763442049
6.1,-0.0404836189329656,0.07350398597207963
6.11,-0.0405499855213803,0.07362448430973878
6.12,-0.040616352109794994,0.07374498264739793
6.13,-0.04068271869820969,0.07386548098505707
6.14,-0.04074908528662439,0.07398597932271622
6.15,-0.040815451875039085,0.07410647766037537
6.16,-0.04088181846345378,0.07422697599803452
6.17,-0.04094818505186848,0.07434747433569366
6.18,-0.04101455164028318,0.07446797267335281
6.19,-0.041080918228697874,0.07458847101101196
6.2,-0.04114728481711257,0.0747089693486711
6.21,-0.04121365140552727,0.07482946768633025
6.22,-0.041280017993941966,0.0749499660239894
6.23,-0.04134638458235666,0.07507046436164855
6.24,-0.04141275117077136,0.0751909626993077
6.25,-0.04147911775918606,0.07531146103696684
6.26,-0.041545484347600754,0.07543195937462599
6.27,-0.04161185093601545,0.07555245771228514
6.28,-0.04167821752443015,0.07567295604994428
6.29,-0.041744584112844846,0.07579345438760343
6.3,-0.04181095070125954,0.07591395272526258
6.31,-0.04187731728967424,0.07603445106292173
6.32,-0.04194368387808894,0.07615494940058087
6.33,-0.042010050466503635,0.07627544773824002
6.34,-0.04207641705491833,0.07639594607589917
6.35,-0.04214278364333303,0.07651644441355832
6.36,-0.042209150231747726,0.07663694275121746
6.37,-0.04227551682016242,0.07675744108887661
6.38,-0.04234188340857712,0.07687793942653576
6.39,-0.04240824999699182,0.0769984377641949
6.4,-0.042474616585406515,0.07711893610185405
6.41,-0.04254098317382121,0.0772394344395132
6.42,-0.04260734976223591,0.07735993277717235
6.43,-0.042673716350650606,0.0774804311148315
6.44,-0.0427400829390653,0.07760092945249064
6.45,-0.04280644952748,0.07772142779014979
6.46,-0.0428728161158947,0.07784192612780894
6.47,-0.042939182704309395,0.07796242446546808
6.48,-0.04300554929272409,0.07808292280312723
6.49,-0.04307191588113879,0.07820342114078638
6.5,-0.043138282469553486,0.07832391947844553
6.51,-0.043204649057968184,0.07844441781610467
6.52,-0.04327101564638288,0.07856491615376382
6.53,-0.04333738223479758,0.07868541449142297
6.54,-0.043403748823212275,0.07880591282908211
6.55,-0.04347011541162697,0.07892641116674126
6.56,-0.04353648200004167,0.07904690950440041
6.57,-0.04360284858845637,0.07916740784205956
6.58,-0.043669215176871064,0.0792879061797187
6.59,-0.04373558176528576,0.07940840451737785
6.6,-0.04380194835370046,0.079528902855037
6.61,-0.043868314942115155,0.07964940119269615
6.62,-0.04393468153052985,0.07976989953035529
6.63,-0.04400104811894455,0.07989039786801444
6.64,-0.04406741470735925,0.08001089620567359
6.65,-0.044133781295773944,0.08013139454333273
6.66,-0.04420014788418864,0.08025189288099188
6.67,-0.04426651447260334,0.08037239121865103
6.68,-0.044332881061018035,0.08049288955631018
6.69,-0.04439924764943273,0.08061338789396932
6.7,-0.04446561423784743,0.08073388623162847
6.71,-0.04453198082626213,0.08085438456928762
6.72,-0.044598347414676824,0.08097488290694677
6.73,-0.04466471400309152,0.08109538124460591
6.74,-0.04473108059150622,0.08121587958226506
6.75,-0.044797447179920916,0.08133637791992421
6.76,-0.04486381376833561,0.08145687625758335
6.77,-0.04493018035675031,0.0815773745952425
6.78,-0.04499654694516501,0.08169787293290165
6.79,-0.045062913533579704,0.0818183712705608
6.8,-0.0451292801219944,0.08193886960821994
6.81,-0.0451956467104091,0.08205936794587909
6.82,-0.045262013298823796,0.08217986628353824
6.83,-0.04532837988723849,0.08230036462119739
6.84,-0.04539474647565319,0.08242086295885653
6.85,-0.04546111306406789,0.08254136129651568
6.86,-0.045527479652482584,0.08266185963417483
6.87,-0.04559384624089728,0.08278235797183398
6.88,-0.04566021282931198,0.08290285630949312
6.89,-0.045726579417726676,0.08302335464715227
6.9,-0.04579294600614137,0.08314385298481142
6.91,-0.04585931259455607,0.08326435132247056
6.92,-0.04592567918297077,0.08338484966012971
6.93,-0.045992045771385465,0.08350534799778886
6.94,-0.04605841235980016,0.083625846335448
6.95,-0.04612477894821486,0.08374634467310715
6.96,-0.046191145536629556,0.0838668430107663
6.97,-0.04625751212504425,0.08398734134842545
6.98,-0.04632387871345895,0.0841078396860846
6.99,-0.04639024530187365,0.08422833802374374
7.0,-0.046456611890288345,0.08434883636140289
7.01,-0.04652297847870304,0.08446933469906204
7.02,-0.04658934506711774,0.08458983303672118
7.03,-0.046655711655532436,0.08471033137438033
7.04,-0.046722078243947134,0.08483082971203948
7.05,-0.04678844483236183,0.08495132804969863
7.06,-0.04685481142077653,0.08507182638735777
7.07,-0.046921178009191225,0.08519232472501692
7.08,-0.04698754459760592,0.08531282306267607
7.09,-0.04705391118602062,0.08543332140033522
7.1,-0.04712027777443532,0.08555381973799436
7.11,-0.047186644362850014,0.08567431807565351
7.12,-0.04725301095126471,0.08579481641331266
7.13,-0.04731937753967941,0.0859153147509718
7.14,-0.047385744128094105,0.08603581308863095
7.15,-0.0474521107165088,0.0861563114262901
7.16,-0.0475184773049235,0.08627680976394925
7.17,-0.0475848438933382,0.0863973081016084
7.18,-0.047651210481752894,0.08651780643926754
7.19,-0.04771757707016759,0.08663830477692669
7.2,-0.04778394365858229,0.08675880311458584
7.21,-0.047850310246996985,0.08687930145224498
7.22,-0.04791667683541168,0.08699979978990413
7.23,-0.04798304342382638,0.08712029812756328
7.24,-0.04804941001224108,0.08724079646522243
7.25,-0.048115776600655774,0.08736129480288157
7.26,-0.04818214318907047,0.08748179314054072
7.27,-0.04824850977748517,0.08760229147819987
7.28,-0.048314876365899866,0.08772278981585901
7.29,-0.04838124295431456,0.08784328815351816
7.3,-0.04844760954272926,0.08796378649117731
7.31,-0.04851397613114396,0.08808428482883646
7.32,-0.048580342719558654,0.0882047831664956
7.33,-0.04864670930797335,0.08832528150415475
7.34,-0.04871307589638805,0.0884457798418139
7.35,-0.048779442484802746,0.08856627817947305
7.36,-0.04884580907321744,0.0886867765171322
7.37,-0.04891217566163214,0.08880727485479134
7.38,-0.04897854225004684,0.08892777319245049
7.39,-0.049044908838461534,0.08904827153010964
7.4,-0.04911127542687623,0.08916876986776878
7.41,-0.04917764201529093,0.08928926820542793
7.42,-0.049244008603705626,0.08940976654308708
7.43,-0.04931037519212032,0.08953026488074622
7.44,-0.04937674178053502,0.08965076321840537
7.45,-0.04944310836894972,0.08977126155606452
7.46,-0.049509474957364415,0.08989175989372367
7.47,-0.04957584154577911,0.09001225823138281
7.48,-0.04964220813419381,0.09013275656904196
7.49,-0.049708574722608506,0.09025325490670111
7.5,-0.0497749413110232,0.09037375324436026
7.51,-0.0498413078994379,0.0904942515820194
7.52,-0.0499076744878526,0.09061474991967855
7.53,-0.049974041076267295,0.0907352482573377
7.54,-0.05004040766468199,0.09085574659499684
7.55,-0.05010677425309669,0.09097624493265599
7.56,-0.050173140841511386,0.09109674327031514
7.57,-0.050239507429926084,0.09121724160797429
7.58,-0.05030587401834078,0.09133773994563343
7.59,-0.05037224060675548,0.09145823828329258
7.6,-0.050438607195170175,0.09157873662095173
7.61,-0.05050497378358487,0.09169923495861088
7.62,-0.05057134037199957,0.09181973329627002
7.63,-0.05063770696041427,0.09194023163392917
7.64,-0.050704073548828964,0.09206072997158832
7.65,-0.05077044013724366,0.09218122830924746
7.66,-0.05083680672565836,0.09230172664690661
7.67,-0.050903173314073055,0.09242222498456576
7.68,-0.05096953990248775,0.0925427233222249
7.69,-0.05103590649090245,0.09266322165988405
7.7,-0.05110227307931715,0.0927837199975432
7.71,-0.051168639667731844,0.09290421833520235
7.72,-0.05123500625614654,0.0930247166728615
7.73,-0.05130137284456124,0.09314521501052064
7.74,-0.051367739432975935,0.09326571334817979
7.75,-0.05143410602139063,0.09338621168583894
7.76,-0.05150047260980533,0.09350671002349809
7.77,-0.05156683919822003,0.09362720836115723
7.78,-0.051633205786634724,0.09374770669881638
7.79,-0.05169957237504942,0.09386820503647553
7.8,-0.05176593896346412,0.09398870337413467
7.81,-0.051832305551878816,0.09410920171179382
7.82,-0.05189867214029351,0.09422970004945297
7.83,-0.05196503872870821,0.09435019838711212
7.84,-0.05203140531712291,0.09447069672477126
7.85,-0.052097771905537604,0.09459119506243041
7.86,-0.0521641384939523,0.09471169340008956
7.87,-0.052230505082367,0.0948321917377487
7.88,-0.052296871670781696,0.09495269007540785
7.89,-0.05236323825919639,0.095073188413067
7.9,-0.05242960484761109,0.09519368675072615
7.91,-0.05249597143602579,0.0953141850883853
7.92,-0.052562338024440484,0.09543468342604444
7.93,-0.05262870461285518,0.09555518176370359
7.94,-0.05269507120126988,0.09567568010136274
7.95,-0.052761437789684576,0.09579617843902188
7.96,-0.05282780437809927,0.09591667677668103
7.97,-0.05289417096651397,0.09603717511434018
7.98,-0.05296053755492867,0.09615767345199933
7.99,-0.053026904143343365,0.09627817178965847
8.0,-0.05309327073175806,0.09639867012731762
8.01,-0.05315963732017276,0.09651916846497677
8.02,-0.053226003908587456,0.09663966680263592
8.03,-0.05329237049700215,0.09676016514029506
8.04,-0.05335873708541685,0.09688066347795421
8.05,-0.05342510367383155,0.09700116181561336
8.06,-0.053491470262246245,0.0971216601532725
8.07,-0.05355783685066094,0.09724215849093165
8.08,-0.05362420343907564,0.0973626568285908
8.09,-0.053690570027490336,0.09748315516624995
8.1,-0.053756936615905034,0.0976036535039091
8.11,-0.05382330320431973,0.09772415184156824
8.12,-0.05388966979273443,0.09784465017922739
8.13,-0.053956036381149125,0.09796514851688654
8.14,-0.05402240296956382,0.09808564685454568
8.15,-0.05408876955797852,0.09820614519220483
8.16,-0.05415513614639322,0.09832664352986398
8.17,-0.054221502734807914,0.09844714186752312
8.18,-0.05428786932322261,0.09856764020518227
8.19,-0.05435423591163731,0.09868813854284142
8.2,-0.054420602500052005,0.09880863688050057
8.21,-0.0544869690884667,0.09892913521815971
8.22,-0.0545533356768814,0.09904963355581886
8.23,-0.0546197022652961,0.09917013189347801
8.24,-0.054686068853710794,0.09929063023113716
8.25,-0.05475243544212549,0.0994111285687963
8.26,-0.05481880203054019,0.09953162690645545
8.27,-0.054885168618954885,0.0996521252441146
8.28,-0.05495153520736958,0.09977262358177375
8.29,-0.05501790179578428,0.09989312191943289
8.3,-0.05508426838419898,0.10001362025709204
8.31,-0.055150634972613674,0.10013411859475119
8.32,-0.05521700156102837,0.10025461693241033
8.33,-0.05528336814944307,0.10037511527006948
8.34,-0.055349734737857766,0.10049561360772863
8.35,-0.05541610132627246,0.10061611194538778
8.36,-0.05548246791468716,0.10073661028304692
8.37,-0.05554883450310186,0.10085710862070607
8.38,-0.055615201091516554,0.10097760695836522
8.39,-0.05568156767993125,0.10109810529602437
8.4,-0.05574793426834595,0.10121860363368351
8.41,-0.055814300856760646,0.10133910197134266
8.42,-0.05588066744517534,0.10145960030900181
8.43,-0.05594703403359004,0.10158009864666095
8.44,-0.05601340062200474,0.1017005969843201
8.45,-0.056079767210419434,0.10182109532197925
8.46,-0.05614613379883413,0.1019415936596384
8.47,-0.05621250038724883,0.10206209199729754
8.48,-0.056278866975663526,0.10218259033495669
8.49,-0.05634523356407822,0.10230308867261584
8.5,-0.05641160015249292,0.10242358701027499
8.51,-0.05647796674090762,0.10254408534793413
8.52,-0.056544333329322315,0.10266458368559328
8.53,-0.05661069991773701,0.10278508202325243
8.54,-0.05667706650615171,0.10290558036091157
8.55,-0.056743433094566406,0.10302607869857072
8.56,-0.0568097996829811,0.10314657703622987
8.57,-0.0568761662713958,0.10326707537388902
8.58,-0.0569425328598105,0.10338757371154816
8.59,-0.057008899448225195,0.10350807204920731
8.6,-0.05707526603663989,0.10362857038686646
8.61,-0.05714163262505459,0.1037490687245256
8.62,-0.057207999213469286,0.10386956706218475
8.63,-0.057274365801883984,0.1039900653998439
8.64,-0.05734073239029868,0.10411056373750305
8.65,-0.05740709897871338,0.1042310620751622
8.66,-0.057473465567128075,0.10435156041282134
8.67,-0.05753983215554277,0.10447205875048049
8.68,-0.05760619874395747,0.10459255708813964
8.69,-0.05767256533237217,0.10471305542579878
8.7,-0.057738931920786864,0.10483355376345793
8.71,-0.05780529850920156,0.10495405210111708
8.72,-0.05787166509761626,0.10507455043877623
8.73,-0.057938031686030955,0.10519504877643537
8.74,-0.05800439827444565,0.10531554711409452
8.75,-0.05807076486286035,0.10543604545175367
8.76,-0.05813713145127505,0.10555654378941282
8.77,-0.058203498039689744,0.10567704212707196
8.78,-0.05826986462810444,0.10579754046473111
8.79,-0.05833623121651914,0.10591803880239026
8.8,-0.058402597804933835,0.1060385371400494
8.81,-0.05846896439334853,0.10615903547770855
8.82,-0.05853533098176323,0.1062795338153677
8.83,-0.05860169757017793,0.10640003215302685
8.84,-0.058668064158592624,0.106520530490686
8.85,-0.05873443074700732,0.10664102882834514
8.86,-0.05880079733542202,0.10676152716600429
8.87,-0.058867163923836716,0.10688202550366344
8.88,-0.05893353051225141,0.10700252384132258
8.89,-0.05899989710066611,0.10712302217898173
8.9,-0.05906626368908081,0.10724352051664088
8.91,-0.059132630277495504,0.10736401885430003
8.92,-0.0591989968659102,0.10748451719195917
8.93,-0.0592653634543249,0.10760501552961832
8.94,-0.059331730042739596,0.10772551386727747
8.95,-0.05939809663115429,0.10784601220493661
8.96,-0.05946446321956899,0.10796651054259576
8.97,-0.05953082980798369,0.10808700888025491
8.98,-0.059597196396398384,0.10820750721791406
8.99,-0.05966356298481308,0.1083280055555732
9.0,-0.05972992957322778,0.10844850389323235
9.01,-0.059796296161642476,0.1085690022308915
9.02,-0.05986266275005717,0.10868950056855065
9.03,-0.05992902933847187,0.10880999890620979
9.04,-0.05999539592688657,0.10893049724386894
9.05,-0.060061762515301265,0.10905099558152809
9.06,-0.06012812910371596,0.10917149391918723
9.07,-0.06019449569213066,0.10929199225684638
9.08,-0.060260862280545356,0.10941249059450553
9.09,-0.06032722886896005,0.10953298893216468
9.1,-0.06039359545737475,0.10965348726982382
9.11,-0.06045996204578945,0.10977398560748297
9.12,-0.060526328634204145,0.10989448394514212
9.13,-0.06059269522261884,0.11001498228280127
9.14,-0.06065906181103354,0.11013548062046041
9.15,-0.060725428399448236,0.11025597895811956
9.16,-0.060791794987862934,0.11037647729577871
9.17,-0.06085816157627763,0.11049697563343786
9.18,-0.06092452816469233,0.110617473971097
9.19,-0.060990894753107025,0.11073797230875615
9.2,-0.06105726134152172,0.1108584706464153
9.21,-0.06112362792993642,0.11097896898407444
9.22,-0.061189994518351117,0.11109946732173359
9.23,-0.061256361106765814,0.11121996565939274
9.24,-0.06132272769518051,0.11134046399705189
9.25,-0.06138909428359521,0.11146096233471103
9.26,-0.061455460872009905,0.11158146067237018
9.27,-0.0615218274604246,0.11170195901002933
9.28,-0.0615881940488393,0.11182245734768848
9.29,-0.061654560637254,0.11194295568534762
9.3,-0.061720927225668694,0.11206345402300677
9.31,-0.06178729381408339,0.11218395236066592
9.32,-0.06185366040249809,0.11230445069832506
9.33,-0.061920026990912785,0.11242494903598421
9.34,-0.06198639357932748,0.11254544737364336
9.35,-0.06205276016774218,0.1126659457113025
9.36,-0.06211912675615688,0.11278644404896165
9.37,-0.062185493344571574,0.1129069423866208
9.38,-0.06225185993298627,0.11302744072427995
9.39,-0.06231822652140097,0.1131479390619391
9.4,-0.062384593109815666,0.11326843739959824
9.41,-0.06245095969823036,0.11338893573725739
9.42,-0.06251732628664507,0.11350943407491654
9.43,-0.06258369287505977,0.11362993241257568
9.44,-0.06265005946347448,0.11375043075023483
9.45,-0.06271642605188918,0.11387092908789398
9.46,-0.06278279264030388,0.11399142742555313
9.47,-0.06284915922871859,0.11411192576321227
9.48,-0.06291552581713329,0.11423242410087142
9.49,-0.062981892405548,0.11435292243853057
9.5,-0.0630482589939627,0.11447342077618972
9.51,-0.0631146255823774,0.11459391911384886
9.52,-0.06318099217079211,0.11471441745150801
9.53,-0.06324735875920681,0.11483491578916716
9.54,-0.06331372534762152,0.1149554141268263
9.55,-0.06338009193603622,0.11507591246448545
9.56,-0.06344645852445092,0.1151964108021446
9.57,-0.06351282511286563,0.11531690913980375
9.58,-0.06357919170128033,0.1154374074774629
9.59,-0.06364555828969504,0.11555790581512204
9.6,-0.06371192487810974,0.11567840415278119
9.61,-0.06377829146652444,0.11579890249044034
9.62,-0.06384465805493915,0.11591940082809948
9.63,-0.06391102464335385,0.11603989916575863
9.64,-0.06397739123176856,0.11616039750341778
